,responses,labels
0,Hello,4
1,Happy to have you here,4
2,Good to see you again,4
3,"Hi there, how can I help?",4
4,"Hi, I'm  Bowhead Bot",6
5,I'm Bowhead Bot ,6
6,Call me Bowhead Bot,6
7,Have a lovely Day!,2
8,Bye,2
9,Buhbyee !,2
10,Happy to help you,2
11,Happy to help!,5
12,Any time!,5
13,My pleasure,5
14,Have fun,5
15,"Sorry, kindly rephrase the question",0
16,"Sorry, can't understand you",0
17,Please give me more information,0
18,Not sure I understand,0
19,"I can help you get to know more about Bowhead Health and the services we provide, in particular, I can help you find Covid trials suitable to your needs",3
20,Sure let me get that info for you,1
21,I will get that info for you,1
22,Getting the covid trials info,1
23,Gathering the trials information ,1
